33000,喜欢
35,人无远虑
35,凄迷
35,怡然自乐
35,怵目惊心
35,恩慈
35,恫喝
35,惊惧
35,感奋
35,慌慌
35,畏怯
35,缘悭一面
34,兔死狐悲
34,怀忧
34,恬适
34,憧
33,凄清
33,勇者不惧
33,心慌意乱
33,悚然
33,愁城
32,叹惋
32,忧心如焚
32,怆然
32,惊恐不安
32,惊惶
32,欢蹦乱跳
31,乐陶陶
31,凄楚
31,哀戚
31,怒气冲天
31,惨遭不幸
31,欢宴
31,爱惜羽毛
30,忍性
30,恣情纵欲
30,悱恻
30,摇尾乞怜
30,敢怒敢言
30,汪洋恣肆
30,疑惧
29,怡神
29,慌里慌张
29,节哀顺变
29,顾影自怜
29,食不厌精
28,喜雨
28,怒张
28,怨女
28,愀
28,欢实
28,隐忍不发
27,不舒畅
27,始终不懈
27,快谈
27,悲恐
26,大发慈悲
26,忍泪
26,怒潮
26,急燥
26,怨怼
26,恬美
26,悦远
26,惧内
26,愁肠百结
26,感恩图报
26,感遇
26,打怵
26,方严
26,欣悉
26,畅怀
26,老大徒伤悲
26,长忧
25,哀荣
25,忧愤
25,怅
25,感发
25,憨实
25,敢怒而不敢言
24,凶狂
24,哀兵必胜
24,哀而不伤
24,少壮不努力
24,忻然
24,怒言
24,悔恨交加
24,愠
24,慢待
24,欣怡
24,自惭
23,不足惜
23,忧人
23,忸怩作态
23,怒喝
23,悍妇
23,惊倒
23,愿力
22,亢龙有悔
22,哀叫
22,喜封
22,忿怒
22,怨尤
22,悠哉游哉
22,悲喜交集
22,惊疑
22,感畅
22,畅情
22,精严
22,随喜
21,兵不厌诈
21,哀恸
21,心神恍惚
21,忍手
21,怒发
21,悍勇
21,悲声
21,情热
21,慎终
21,慰抚
21,憨傻
21,新愁
21,无愧色
21,神怡
20,不浮华
20,动心忍性
20,喜子
20,喜相
20,忧惧
20,怍
20,怒马
20,恶向胆边
20,悲恋
20,悲愁
20,悻
20,愠怒
20,慕德
20,懊
20,战恐
20,担惊
20,欣嘉
20,欣羡
20,畅外
20,装傻充愣
20,诚朴
19,凶煞
19,凶神
19,别愁
19,可惨
19,幽咽
19,怨气冲天
19,悚
19,情文
19,愣头愣脑
19,戒严令
19,自怡
18,争前恐后
18,可怜相
18,喜笑
18,小不忍则乱大谋
18,怆
18,怒容
18,怨天怨地
18,悦乐
18,情寄
18,愤起
18,憔
18,懔
18,着慌
18,脍不厌细
17,可怜虫
17,封官许愿
17,快心
17,恶感
17,悻然
17,惊飞
17,感思
17,感悔
17,愠色
17,慊
17,慷慨悲歌
17,文笔流畅
17,欢跃
17,欣快
17,生忧
17,畅然
17,转忧为喜
16,宫怨
16,常备不懈
16,忍笑
16,忧世
16,忧劳
16,恻
16,恼恨
16,惜春
16,讨厌鬼
16,贪欢
16,金刚怒目
16,顾惜
15,乐喜
15,勇悍
15,喜堂
15,忍俊不住
15,怡悦
15,怯生
15,怵头
15,恳托
15,悲凄
15,惊跳
15,慈和
15,慕道
15,犯怵
15,相忍为国
15,离合悲欢
15,老羞成怒
14,匪懈
14,发严
14,含悲
14,妒恨
14,怒从心头起
14,怡色
14,怨情
14,感慨系之
14,慈明
14,慷慨就义
14,欣德
14,神思恍惚
14,离恨
14,羞愤
13,崇严
13,忿恨
13,怔忡
13,恨人
13,悔棋
13,悱恻缠绵
13,悲感
13,惨杀
13,愁心
13,愤世
13,慨念
13,或恐
13,抑郁寡欢
13,改悔
13,欢会
13,燕喜
13,痛悼
13,目不忍睹
13,胜任愉快
13,自愧弗如
13,解严
13,闲愁
13,魔怔
12,天忧
12,忍人
12,悴
12,惊怕
12,憨头憨脑
12,欢喜若狂
12,烦厌
12,热心快肠
12,高畅
11,不堪其忧
11,凄艳
11,后悔不及
11,夙夜匪懈
11,安怡
11,悦喜
11,惨境
11,慈慧
11,无厌
10,凄惶
10,天可怜见
10,忍气
10,悦康
10,慌作一团
10,慓悍
9,不厌其详
9,不愁没柴烧
9,乐以忘忧
9,乐忧
9,余悲
9,先严
9,凄绝
9,办严
9,哀切
9,哀声叹气
9,哀矜
9,喜车
9,多情善感
9,孝慈
9,庆喜
9,形容憔悴
9,心慈
9,忍辱偷生
9,怀爱
9,怜才
9,怨天忧人
9,怨怒
9,悦可
9,悦情
9,悭吝
9,悲夫
9,惆
9,惊喜若狂
9,戒惧
9,撑得慌
9,深严
9,清怡
9,熙怡
9,爱悦
9,畅好
9,羞恼
9,肃慎
9,郁郁不乐
9,门禁森严
8,乐欣
8,债多不愁
8,凄切
8,凄怆
8,凄雨
8,凶顽
8,厌恨
8,厌憎
8,含愤
8,喜兴
8,喜志
8,喜盈盈
8,喜钱
8,嘻笑怒骂
8,害喜
8,忧色
8,怒色
8,怜香
8,怡怡
8,怡畅
8,恍如梦境
8,恍悟
8,恨海
8,悲哭
8,悲忧
8,悲怀
8,惨然
8,慷慨激扬
8,憾恨
8,欢好
8,生怜
8,番情
8,诚恐
8,雷霆之怒
7,专擅
7,以直报怨
7,凶事
7,发怔
7,后忧
7,含怨
7,喜贺
7,嗔恚
7,忧急
7,忧烦
7,怅望
7,怏
7,怒形于色
7,怡养
7,怨毒
7,恻然
7,悲怜
7,惊走
7,惊鸟
7,惨酷
7,愁怨
7,愿民
7,慈仁
7,慨当以慷
7,憨大
7,清畅
7,激昂慷慨
7,痛不可忍
7,自恣
7,谦慎
7,鲜衣怒马
6,不愉
6,严然
6,假慈悲
6,兵慌马乱
6,凶横
6,可恼
6,同忧
6,呆愣
6,哀怜
6,嗔怨
6,天慈
6,弄瓦之喜
6,忍容
6,忍辱含垢
6,忧恐
6,忧疑
6,快性
6,怏然
6,怡宁
6,怨悔
6,恣睢
6,恻恻
6,悦意
6,悲愿
6,悲风
6,惊神
6,惊逃
6,惜惜
6,惨绝
6,愣怔
6,愿法
6,愿甘
6,慈亲
6,慈容
6,慕古
6,杞忧
6,森严壁垒
6,死不改悔
6,气忿
6,深忧
6,血怒
6,行寡悔
6,言寡尤
6,警严
6,迎喜
6,齐严
5,不忍卒读
5,严静
5,乐岁
5,众怒难犯
5,伤恸
5,养痈成患
5,凄凄惶惶
5,凶年
5,可厌
5,哀惧
5,哀鸿遍地
5,喜懽
5,喜房
5,喜蛋
5,嗔怒
5,堪忍
5,孤愤
5,幽忧
5,开畅
5,心怯
5,忍从
5,忡忡
5,忧闷
5,快论
5,急怒
5,怨憎
5,怨责
5,怵惕
5,恐恐
5,恨事
5,悔憾
5,悭囊
5,悲惋
5,悲辛
5,情恨
5,情熟
5,惊哭
5,惋叹
5,愁结
5,感愧
5,愿安
5,慕利
5,慕远
5,慷他人之慨
5,慷慨仗义
5,慷慨赴义
5,憨子
5,懒怠
5,欢呼鼓舞
5,灵快
5,畅畅
5,笑谑
5,翻然悔悟
5,财喜
5,轻侮
5,远愿
5,逸乐
5,陶欣
5,麤悍
4,不愤不启
4,严慈
4,举哀
4,久慕
4,乐欢
4,云愁
4,令慈
4,凄然泪下
4,厌厌
4,厌气
4,和愉
4,咒愿
4,哀告
4,哀哭
4,哀情
4,哀音
4,喜功
4,喜联
4,喜舞
4,喜逐颜开
4,嗔恚心
4,大放悲声
4,家慈
4,寄愁
4,寒蝉凄切
4,小怜
4,引以为憾
4,忧天
4,忿气
4,怀喜
4,怅怅
4,怆惶
4,怒水
4,怜恤
4,怨艾
4,怫郁
4,恍恍
4,恚嗔
4,恨心
4,恬愉
4,恬淡寡欲
4,恬谧
4,恼意
4,悃愊
4,悃愊无华
4,悍强
4,悦泽
4,悦色
4,悲慨
4,悲楚
4,悲歌慷慨
4,情肠
4,情钟
4,惊怖
4,惊怪
4,惊怵
4,惊慌失色
4,惊慕
4,惊颤
4,惜玉
4,惝怳
4,惝恍
4,惨笑
4,惮劳
4,愁雾
4,愉乐
4,愤怨
4,愿言
4,慈忍
4,慈育
4,慌急
4,慌手慌脚
4,慨然允诺
4,憨劲
4,杞人之忧
4,欢兴
4,欢言
4,歆慕
4,死不足惜
4,爽畅
4,生恐
4,畅明
4,畅朗
4,瘆得慌
4,瞋恚
4,禅悦
4,端严
4,篡逆
4,舞悦
4,解怨
4,言愿
4,转悲为喜
4,过忧
3,不悱不发
3,严敬
3,九死不悔
3,九死未悔
3,仰不愧天
3,伤悼
3,俯仰无愧
3,凄怨
3,凄恻
3,刚忍
3,博畅
3,厌胜
3,含愁
3,周慎
3,哀人
3,哀哀父母
3,哀挽
3,喜兆
3,喜则气缓
3,喜歌
3,喜游
3,喜舍
3,喜跃
3,天从人愿
3,好慕
3,孜孜不懈
3,当之有愧
3,忍口
3,忧危
3,忧困
3,忧悲
3,忧谗畏讥
3,怅恨
3,怆恻
3,怒愤
3,怜念
3,怨忿
3,怪戾
3,怪样
3,恂恂
3,恍忽
3,恐惶
3,恐迫
3,恣行
3,恬逸
3,悍然不顾
3,悔之不及
3,悔望
3,悔痛
3,悔罪自新
3,悦畅
3,悦笑
3,悦随
3,悲咽
3,悲啼
3,悲心
3,悲怨
3,悲音
3,情亲
3,惊乍
3,惊急
3,惊悟
3,惊赏
3,惑主
3,惜气
3,惨毒
3,惹厌
3,愁发
3,愁困
3,愁恨
3,愁烦
3,愁颜
3,感喜
3,感戴
3,感旧
3,愿书
3,愿心
3,愿治
3,愿王
3,慈颜
3,慎察
3,慨然应允
3,憎人
3,放恣
3,无忧城
3,景慕
3,替古人担忧
3,欢语
3,欣可
3,欣幸
3,欣慕
3,欣戴
3,母慈
3,母慈子孝
3,满目凄凉
3,烦恼海
3,烦恼身
3,烦恼魔
3,畅发
3,畅志
3,畅远
3,目不忍视
3,眼睛跳
3,秘严
3,穷愁
3,苦雨凄风
3,落慌
3,迁怒于人
3,通愿
3,震悚
3,鹤惊
2,不慈
2,主忧臣辱
2,乐不可极
2,众愤
2,余愤
2,信悦
2,先慈
2,养怡
2,冀愿
2,内顾之忧
2,冷凄凄
2,凄哀
2,凄紧
2,凶信
2,分愿
2,半夜敲门心不惊
2,厌患
2,厌薄
2,厌足
2,含垢忍辱
2,含忍
2,哀悯
2,哀惜
2,哀时
2,哀痛欲绝
2,哀耗
2,哀转
2,喜容
2,喜眉笑眼
2,喜誉
2,四愁
2,壮严
2,失慌
2,妙喜
2,威怒
2,威怯
2,嫌怨
2,孤愁
2,安恬
2,完惜
2,完愿
2,寸阴是惜
2,尽哀
2,常用词组
2,忌忍
2,忍事
2,忍情
2,忍死
2,忠悃
2,忤恨
2,忧受
2,忧心如捣
2,忧时
2,快志
2,快畅
2,忿言
2,怏怏不乐
2,怒从心上起
2,怒叱
2,怒容满面
2,怒心
2,怕得发抖
2,怜悲
2,怡情悦性
2,怡然自若
2,怨刺
2,怨嗔
2,怨屈
2,怨望
2,怨痛
2,怯口
2,怯惧
2,怵然
2,恐动
2,恐急
2,恐胁
2,恢谐
2,恣性
2,恨怨
2,恨悔
2,恨毒
2,恨苦
2,恬和
2,恬淡无为
2,恳辞
2,恸怛
2,悔亡
2,悔吝
2,悔怨
2,患恶
2,悦使
2,悦口
2,悦爱
2,悯惜
2,悲涕
2,情交
2,情量
2,惊报
2,惊蛇
2,惊错
2,惊鹊
2,惑世
2,惑术
2,惜伤
2,惜力
2,惜护
2,惨凄
2,惨慽
2,惨绿少年
2,惬适
2,愁肠寸断
2,愁鬓
2,愉色
2,感恸
2,感慰
2,愧咎
2,愧怍
2,愧恨
2,慈眼
2,慎举
2,慎火
2,慎罚
2,慕仰
2,慕贤
2,憎厌
2,憎命
2,憨气
2,憬彼
2,憬悟
2,憬然
2,懈气
2,懊恨
2,手慌脚乱
2,振惊
2,敬慎
2,整严
2,无厌足
2,暴戾恣睢
2,朗畅
2,朱厌
2,检慎
2,欢呀
2,欢谑
2,欣然自得
1,义愤填胸
2,甚感诧异
2,电怒
2,畅舒
2,相知恨晚
2,瞋恨
2,离忧
2,秀才人情
2,私恨
2,等慈
2,纵恣
2,罪悔
2,翻悔
2,解慰
2,诚愿
2,谢悃
2,赏罚严明
2,躁怒
2,轸惜
2,迷离恍惚
2,迷离惝恍
2,遇喜
2,重慈
2,闵忧
2,陶怡
2,隐忍不言
2,震恐
2,静恬
2,顺感
2,顾忧
2,风雨凄凄
2,饮恨而终
2,香严
2,騃憨
2,骚忧
2,鱼水相欢
2,鸿畅
1,一座皆惊
1,不厌其繁
1,不惬
1,不顺服
1,中悔
1,乐极哀来
1,乐极生哀
1,今昔之感
1,佐欢
1,体惜
1,余怨
1,侃快
1,侑欢
1,信慕
1,偏怜
1,儆惧
1,凄伤
1,凄吟
1,凄咽
1,凄寂
1,凄恋
1,凄淡
1,凄而
1,凶忍
1,凶身
1,刁悍
1,劫恐
1,千愁万绪
1,厌乱
1,厌兵
1,厌怠
1,厌意
1,发哀
1,发恨
1,口愿
1,可怜生
1,台严
1,吁恳
1,吞恨
1,吴愉
1,呆憨
1,哀吊
1,哀弦
1,哀念
1,哀悲
1,哀惋
1,哀愍
1,哀愤
1,哀毁
1,哀筝
1,哀荒
1,喜名
1,喜娘
1,喜幛
1,喜幸
1,喜惧
1,喜期
1,嗟悔无及
1,国喜
1,大勇若怯
1,天厌
1,天愁地惨
1,奇恣
1,奉喜
1,妒悍
1,媚悦
1,嫉忌
1,嫌忌
1,客忤
1,属厌
1,幽幽凄凄
1,幽愤
1,庄严宝相
1,弘愿
1,归怨
1,心慕手追
1,心荡神怡
1,忍抑
1,忍爱
1,忧居
1,忧属
1,忧忡
1,忧怀
1,忧恚
1,忧恨
1,忧惶
1,忧戚
1,忧服
1,忧疾
1,忧病
1,忧瘁
1,忧盼
1,忧结
1,忧苦
1,快悦
1,忸忸怩怩
1,忻欢
1,忿愤
1,忿懑
1,忿疾
1,怀忿
1,怀愿
1,怅惋
1,怅而
1,怆恨
1,怆痛
1,怊怅
1,怒冲冲
1,怒嗔
1,怒怨
1,怒涨
1,怒烘烘
1,怒生
1,怒目横眉
1,怙恶不悛
1,怜悧
1,怡声
1,怨军
1,怨句
1,怨嫉
1,怨嫌
1,怨恚
1,怨结
1,怨苦
1,怨让
1,怪怨
1,怪恨
1,怯畏
1,怳惑
1,恍惑
1,恍疑
1,恐畏
1,恐赫
1,恐逼
1,恒情
1,恣无忌惮
1,恣肆无忌
1,恨入骨髓
1,恨愤
1,恨气
1,恬泰
1,恬澹
1,恬雅
1,恳挚
1,恳笃
1,恳至
1,恻伤
1,恻怆
1,恼心
1,恼激
1,恼鸦
1,悍吏
1,悍壮
1,悍妒
1,悍妬
1,悍战
1,悍戾
1,悔事
1,悔尤
1,悔气
1,悛悔
1,悛改
1,患毒
1,悦欣
1,悦目娱心
1,悦目赏心
1,悦穆
1,悭悋
1,悭悭
1,悲不自胜
1,悲吟
1,悲怅
1,悲思
1,悲惜
1,悸恐
1,悼惜
1,悼痛
1,情藻
1,情趣横生
1,惆然
1,惊怯
1,惊悔
1,惊惴
1,惊愣
1,惊电
1,惊蛇入草
1,惊魂失魄
1,惋怅
1,惋恨
1,惑变
1,惜爱
1,惧惮
1,惨不忍闻
1,惨呼
1,惨惶
1,惬怀
1,惬然
1,惭恧
1,惭惧
1,惭感
1,惶悚
1,愀然
1,愁吟
1,愁听
1,愁怅
1,愁恼
1,愁愤
1,愁杀
1,愁痛
1,愁虑
1,愉心
1,愉目
1,愉逸
1,意气激昂
1,愚憨
1,感世
1,感咏
1,感恨
1,愠恼
1,愤世疾俗
1,愤争
1,愤切
1,愤怼
1,愤悱
1,愤惋
1,愤疾
1,愤闷
1,愧感
1,愿思
1,愿谅
1,愿谨
1,慈息
1,慈恻
1,慈武
1,慈目
1,慈闱
1,慌遽
1,慎刑
1,慎口
1,慎固
1,慎守
1,慕乐
1,慕从
1,慕効
1,慕效
1,慕羡
1,慢骂
1,慨允
1,慨慷
1,慰悦
1,慰情聊胜无
1,慰谕
1,憨乎乎
1,憨呆
1,憨顽
1,憬憧
1,憾惜
1,懊惜
1,懒慢
1,懔懔
1,懦怯
1,懵憧
1,成哀
1,战慑
1,戚惨
1,所欢
1,放欢
1,散愁
1,敬老怜贫
1,敬老慈少
1,文恬武嬉
1,旅愁
1,无惭
1,无虑无忧
1,旧恨新愁
1,未惬
1,杀哀
1,条畅
1,极哀
1,柔忍
1,横恣
1,欢友
1,欢媾
1,欢忭
1,欢意
1,欣忭
1,欣戚
1,欣服
1,欣豫
1,欣赖
1,欣载
1,歌悦
1,殷忧
1,母忧
1,沉痛怀念
1,流恨
1,浮慕
1,清耳悦心
1,温慰
1,热恼
1,焦忧
1,燕妒莺惭
1,爱不忍释
1,犷悍
1,独怜
1,畅利
1,畅目
1,畏慎
1,疏怠
1,痛饮而醉
1,瘦怯
1,白愣
1,直怔怔
1,瞒怨
1,矜慈
1,礼顺人情
1,神怿气愉
1,祥哀
1,笑欣欣
1,简畅
1,素愿
1,绝怜
1,罔惑
1,羁愁
1,耽惊受怕
1,聚敛无厌
1,腾欢
1,艳慕
1,节忧
1,荣愿
1,荣畅
1,蓄怨
1,藏怒
1,虽恐
1,衷恳
1,见哀
1,解怒
1,触忤
1,誖悍
1,计惜
1,讨喜欢
1,诞喜
1,豫感
1,轻怠
1,迁怨
1,返悔
1,连欢
1,迫恐
1,追惜
1,速忧
1,遣情
1,遭忧
1,释怨
1,重怒
1,闲悠悠
1,阴忧
1,雾惨云愁
1,震悼
1,青喜
1,顾哀
1,风恬浪静
1,饱经忧患
1,骄恣
1,高愁
1,鸣悲
1,鸿慈